lake,ct,lndu,developed,forest,cultivated,wetlands,depthf,areaf,depth,area
nhdhr_120018005,Linear,cultivated,18.0285343709,9.0791180286,49.5460440985,12.1919584955,"(0,5]","(1e+06,1e+07]",0.32911300268182,6.214598391498303
nhdhr_120018006,Constant,NA,NA,NA,NA,NA,"(0,5]","(1e+06,1e+07]",0.17609125905568124,6.1275302475688544
nhdhr_120018008,Constant,wetlands,14.5482388973,8.9586523737,3.5987748851,67.1516079632,"(0,5]","(1e+06,1e+07]",0.6601062217232444,6.347839062025722
nhdhr_120018012,Convex,NA,NA,NA,NA,NA,"(0,5]","(1e+05,1e+06]",-0.04083090908299061,5.915759048173408
nhdhr_120018014,Constant,wetlands,23.7762237762,12.5874125874,11.4685314686,36.7832167832,"(5,10]","(1e+06,1e+07]",0.7392874677708692,6.282766629267656
nhdhr_120018017,Constant,NA,NA,NA,NA,NA,"(0,5]","(1e+06,1e+07]",0.08607495399552553,6.176755059561288
nhdhr_120018022,Weak,developed,89.6551724138,4.4827586207,0,0,"(5,10]","(1e+05,1e+06]",0.845742798685156,5.361202017872041
nhdhr_120018025,Constant,wetlands,21.0755813953,24.7093023256,0.1453488372,43.023255814,"(5,10]","(1e+06,1e+07]",0.7850449583315443,6.108647963417394
nhdhr_120018027,Convex,NA,NA,NA,NA,NA,"(0,5]","(1e+05,1e+06]",0.18225359264944424,5.427496469932833
nhdhr_120018032,Weak,developed,45.7104557641,26.8096514746,0.4021447721,17.292225201,"(10,15]","(1e+06,1e+07]",1.0403174634348504,6.626910675894905
nhdhr_120018036,Linear,developed,91.094890511,1.7518248175,0,3.3576642336,"(5,10]","(1e+06,1e+07]",0.9153787268265504,6.260346707704865
nhdhr_120018038,Weak,developed,75.5208333333,2.6041666667,4.6875,8.3333333333,"(15,20]","(1e+05,1e+06]",1.2322029896737636,5.789221120984751
nhdhr_120018046,Weak,developed,62.0027434842,26.2917238226,1.4631915866,3.3836305441,"(20,25]","(1e+06,1e+07]",1.3978288150512799,6.993289716138004
nhdhr_120018047,Convex,developed,74.4303797469,9.8734177215,1.0126582278,6.835443038,"(0,5]","(1e+05,1e+06]",0.2552725051033088,5.637942180368612
nhdhr_120018049,Convex,developed,65.7142857144,15.3142857143,2.9714285715,9.3714285714,"(15,20]","(1e+05,1e+06]",1.26934479767833,5.983194738634506
nhdhr_120018055,Weak,developed,78.4580498866,8.3900226757,0,5.6689342404,"(5,10]","(1e+05,1e+06]",0.9611362173872255,5.776734923025167
nhdhr_120018059,Weak,developed,73.342354533100007,11.6373477673,2.9769959405,5.4127198918,"(5,10]","(1e+05,1e+06]",0.845742798685156,5.885912157424447
nhdhr_120018060,Weak,wetlands,31.5181518152,2.4752475248,0.6600660067,56.2706270627,"(10,15]","(1e+06,1e+07]",1.0280830070178388,6.078703056330361
nhdhr_120018061,Weak,wetlands,15.6146179402,12.2923588039,0,70.4318936877,"(5,10]","(1e+05,1e+06]",0.8062342574014825,5.360437859722817
nhdhr_120018071,Convex,developed,91.6666666667,4.3859649123,0,1.7543859649,"(20,25]","(1e+05,1e+06]",1.3413474590988317,5.238774363450829
nhdhr_120018072,Convex,developed,80,6.7889908257,2.0183486238,0.7339449541,"(10,15]","(1e+05,1e+06]",1.1072642530654635,5.932571593733376
nhdhr_120018073,Weak,developed,83.0476190477,4.380952381,0.9523809524,5.7142857143,"(5,10]","(1e+05,1e+06]",0.9611362173872255,5.868302084959138
nhdhr_120018074,Convex,developed,88.9240506329,5.6962025316,0,0,"(10,15]","(1e+05,1e+06]",1.1467727943491373,5.457416146877042
nhdhr_120018078,Linear,developed,43.6893203883,5.0970873786,6.5533980583,38.3495145631,"(0,5]","(1e+05,1e+06]",0.5254076478257882,5.525674613848097
nhdhr_120018079,Weak,developed,83.1016042781,4.064171123,0.2139037433,5.7754010695,"(10,15]","(1e+06,1e+07]",1.0403174634348504,6.179591817322035
nhdhr_120018081,Weak,developed,86.0033726813,4.2158516021,0.1686340641,1.8549747048,"(10,15]","(1e+05,1e+06]",1.0967988193872986,5.9782070739101325
nhdhr_120018084,Weak,developed,88.5906040269,1.0067114094,1.677852349,0.6711409396,"(15,20]","(1e+05,1e+06]",1.2322029896737636,5.471942061048508
nhdhr_120018085,Convex,developed,79.512195122,13.4146341463,0.7317073171,1.4634146341,"(5,10]","(1e+05,1e+06]",0.8819549713396008,5.437309260002382
nhdhr_120018088,Weak,developed,65.8259773014,11.1601513241,1.8915510719,13.1778058008,"(10,15]","(1e+06,1e+07]",1.1561128206032807,6.575487002909994
nhdhr_120018089,Weak,developed,69.5652173914,16.4596273292,10.8695652174,0.3105590062,"(10,15]","(1e+05,1e+06]",1.0403174634348504,5.5936253150303585
nhdhr_120018090,Linear,developed,66.4556962025,9.1772151899,10.1265822785,0,"(0,5]","(1e+05,1e+06]",0.6601062217232444,5.434221442070811
nhdhr_120018091,Weak,developed,38.3720930233,33.4302325582,4.215116279,17.7325581395,"(10,15]","(1e+06,1e+07]",1.0280830070178388,6.063856297070505
nhdhr_120018092,Weak,developed,45.8677685951,28.9256198347,1.652892562,5.785123967,"(5,10]","(1e+05,1e+06]",0.8642262043791692,5.189030104819151
nhdhr_120018094,Constant,developed,69.2460317461,15.0793650794,0.3968253968,7.7380952381,"(0,5]","(1e+05,1e+06]",0.6601062217232444,5.829533486003959
nhdhr_120018097,Weak,developed,79.5419847328,4.4274809161,5.6488549618,2.1374045801,"(5,10]","(1e+05,1e+06]",0.9753766565018358,5.655404171503798
nhdhr_120018098,Linear,developed,44.3396226415,17.2955974843,3.1446540881,19.4968553459,"(0,5]","(1e+05,1e+06]",0.6601062217232444,5.593689949740632
nhdhr_120018100,Weak,developed,75.5517826825,5.9422750424,6.1120543294,0,"(25,30]","(1e+06,1e+07]",1.438257472106888,6.229758846266023
nhdhr_120018102,Convex,developed,55.2162849872,15.2671755725,1.0178117048,16.5394402036,"(10,15]","(1e+05,1e+06]",1.0522166867345581,5.76349333045498
nhdhr_120018103,Convex,developed,72.5663716814,3.5398230088,7.5221238938,2.2123893805,"(5,10]","(1e+05,1e+06]",0.9753766565018358,5.342532699597408
nhdhr_120018106,Weak,developed,51.7786561265,8.4980237154,7.3122529644,1.3833992095,"(5,10]","(1e+05,1e+06]",0.9891649409874691,5.917627659154046
nhdhr_120018107,Weak,forest,31.779661017,54.6610169492,4.2372881356,0.8474576271,"(10,15]","(1e+05,1e+06]",1.0280830070178388,5.285421005423503
nhdhr_120018108,Weak,wetlands,12.7946127946,21.5488215488,0,58.2491582491,"(0,5]","(1e+05,1e+06]",0.688134945323488,5.467944033596241
nhdhr_120018114,Weak,developed,59.1910323743,23.7673434193,3.2923101043,7.0235948891,"(30,35]","(1e+07,1e+09]",1.4927603890268377,8.051158450080036
nhdhr_120018120,Weak,wetlands,6.734006734,38.3838383838,0.6734006734,45.1178451178,"(5,10]","(1e+05,1e+06]",0.9395192526186179,5.609261358018874
nhdhr_120018124,Weak,forest,16.3084702908,52.4652338812,9.608091024,9.8609355246,"(15,20]","(1e+05,1e+06]",1.2398898183400546,5.97463519351852
nhdhr_120018126,Weak,developed,34.9301397206,33.5329341317,2.5948103792,25.1497005988,"(10,15]","(1e+05,1e+06]",1.0025289025454507,5.627914455312137
nhdhr_120018129,Constant,forest,0.7800312012,42.4336973478,11.7004680187,37.2854914196,"(5,10]","(1e+06,1e+07]",0.714463884045837,6.0185207323354035
nhdhr_120018132,Convex,forest,17.6165803109,71.7616580311,5.1813471503,3.8860103627,"(10,15]","(1e+05,1e+06]",1.1742110426960768,5.633928991755947
nhdhr_120018133,Weak,developed,30.7365439094,29.178470255,6.1614730878,24.5750708215,"(20,25]","(1e+06,1e+07]",1.3291130026818199,6.43454955849085
nhdhr_120018135,Weak,forest,0,38.2629107982,23.2394366197,24.1784037559,"(0,5]","(1e+05,1e+06]",0.3010299956639812,5.6386529930552864
nhdhr_120018136,Weak,forest,6.3414634146,43.4146341463,1.9512195122,36.5853658537,"(10,15]","(1e+05,1e+06]",1.0403174634348482,5.826909317731825
nhdhr_120018139,Weak,wetlands,4.3269230769,31.0096153846,15.1442307692,42.3076923076,"(10,15]","(1e+05,1e+06]",1.0860749539955254,5.822832550066732
nhdhr_120018140,Weak,forest,9.3062605753,34.6869712352,12.1827411168,33.1641285956,"(10,15]","(1e+06,1e+07]",1.0860749539955254,6.079372908738516
nhdhr_120018146,Linear,water,20.89093702,13.5176651306,11.7767537122,14.7465437788,"(15,20]","(1e+06,1e+07]",1.182984967003582,6.740414661045177
nhdhr_120018182,Convex,NA,NA,NA,NA,NA,"(0,5]","(1e+05,1e+06]",0.3010299956639812,5.819117482070016
nhdhr_120018204,Linear,wetlands,3.2520325203,36.3143631436,14.0921409214,38.7533875339,"(5,10]","(1e+05,1e+06]",0.8976270912904402,5.578811060322582
nhdhr_120018211,Weak,forest,14.7338403043,35.4562737642,9.5057034221,33.174904943,"(15,20]","(1e+06,1e+07]",1.2548669743097074,6.5180949768139484
nhdhr_120018212,Weak,wetlands,0,38.1974248927,0,54.5064377683,"(5,10]","(1e+05,1e+06]",0.8976270912904402,5.144496370082407
nhdhr_120018220,Constant,cultivated,15.5069582505,15.8051689861,26.3419483101,17.3956262425,"(5,10]","(1e+06,1e+07]",0.8061799739838856,6.569687159592852
nhdhr_120018226,Linear,wetlands,0.0867302689,36.2532523851,1.8213356461,51.2575888986,"(5,10]","(1e+06,1e+07]",0.8062342574014825,6.314719034881119
nhdhr_120018233,Convex,cultivated,16.0356347439,13.8084632517,42.0935412027,15.3674832962,"(0,5]","(1e+05,1e+06]",0.6301429983458011,5.871807199590467
nhdhr_120018361,Convex,NA,NA,NA,NA,NA,"(0,5]","(1e+06,1e+07]",0.2621662130512068,6.472305939352375
nhdhr_120018379,Constant,herbaceous,13.7985725614,5.5511498811,22.8390166534,8.564631245,"(0,5]","(1e+06,1e+07]",0.5204045632285869,6.605501868373693
nhdhr_120018423,Linear,cultivated,32.208588957,0,34.2024539877,22.6993865031,"(0,5]","(1e+05,1e+06]",0.6301429983458011,5.918764978704069
nhdhr_120018459,Constant,forest,20.593809223,34.3651295009,6.9488313329,28.3006948831,"(5,10]","(1e+06,1e+07]",0.9611362173872255,6.678207044116569
nhdhr_120018493,Weak,developed,49.4487545938,22.8664761127,3.6749693753,16.9048591262,"(20,25]","(1e+07,1e+09]",1.392499981546213,7.093849498605597
nhdhr_120018495,Weak,forest,28.3317800559,32.7120223672,4.9394221808,11.3699906803,"(10,15]","(1e+06,1e+07]",1.1742110426960768,6.711913586763594
nhdhr_120018510,Linear,developed,36.5168539325,30.4173354735,3.8523274478,15.4895666131,"(10,15]","(1e+06,1e+07]",1.1072642530654635,6.874526053768999
nhdhr_120018511,Weak,wetlands,7.9044117647,26.6544117647,2.7573529411,57.9044117647,"(5,10]","(1e+05,1e+06]",0.9464129605665192,5.8704228899778705
nhdhr_120019016,Linear,forest,12.8406708595,56.0272536687,0.0524109014,21.8291404612,"(50,80]","(1e+07,1e+09]",1.7999853081244805,7.310133097342311
nhdhr_120019058,Constant,forest,0,77.924423451,0,6.0155598777,"(50,80]","(1e+07,1e+09]",1.7464660523979922,7.537886588977825
nhdhr_120019246,Linear,forest,7.6123036069,53.3303828281,0,26.7315777827,"(10,15]","(1e+07,1e+09]",1.1072642530654635,7.117433781170917
nhdhr_120019294,Constant,wetlands,30.9334421103,19.0427629342,2.5222652798,37.3716772045,"(10,15]","(1e+07,1e+09]",1.0860749539955254,8.714748723691804
nhdhr_120019336,Weak,wetlands,23.5104669887,27.2141706925,3.3816425121,32.68921095,"(5,10]","(1e+06,1e+07]",0.9753766565018358,6.294883084693085
nhdhr_120019354,Linear,forest,3.5179615423,46.1829610354,0.6961576155,37.170085499,"(40,50]","(1e+07,1e+09]",1.662757831681574,8.267700713170655
nhdhr_120019371,Weak,forest,0.9755556788,58.9490604735,0.2438889197,24.3002050885,"(20,25]","(1e+07,1e+09]",1.3741906394526797,7.987900923121168
nhdhr_120019513,Weak,wetlands,4.0535937322,32.1448847507,0.1249006472,51.5612580901,"(20,25]","(1e+07,1e+09]",1.3291130026818199,8.361684211604043
nhdhr_120019636,Weak,forest,14.4362075692,39.3679282091,7.6082715567,27.4678111588,"(10,15]","(1e+06,1e+07]",1.0860749539955254,6.769905465919742
nhdhr_120019638,Weak,forest,29.0759753593,39.5893223819,8.4188911704,8.8295687885,"(35,40]","(1e+07,1e+09]",1.6012862583233274,7.078135104267965
nhdhr_120019661,Convex,developed,42.9514380009,20.0377180575,4.4790193305,5.7048561999,"(30,35]","(1e+07,1e+09]",1.525407647825788,7.352243733476316
nhdhr_120019704,Linear,developed,55.6358381503,9.9710982659,11.4161849711,11.8497109827,"(5,10]","(1e+06,1e+07]",0.719846456785136,6.391947274495763
nhdhr_120019712,Weak,forest,10.0364963503,55.6569343065,12.9562043796,11.3138686131,"(5,10]","(1e+06,1e+07]",0.9464129605665192,6.027530311757637
nhdhr_120019732,Weak,wetlands,27.5347400927,10.9109624292,18.605249614,27.946474524,"(20,25]","(1e+07,1e+09]",1.3035588982094317,7.408572675164942
nhdhr_120019749,Weak,forest,26.6500966583,36.3987848661,22.6456779895,4.7776857222,"(15,20]","(1e+06,1e+07]",1.269512944217917,6.936100078180092
nhdhr_120019849,Weak,forest,21.2173913043,44.3478260869,0.6956521739,14.7826086956,"(20,25]","(1e+05,1e+06]",1.392499981546213,5.855080170764212
nhdhr_120019850,Weak,forest,17.0623145401,42.7299703264,5.2670623145,15.2077151335,"(10,15]","(1e+06,1e+07]",1.117271295655765,6.1398470104666
nhdhr_120019854,Weak,forest,17.8481468154,35.3724361282,3.8143216985,27.8517452321,"(20,25]","(1e+07,1e+09]",1.328379603438738,7.10656690933287
nhdhr_120019861,Constant,cultivated,21.1363636364,22.6136363636,28.1818181819,17.8409090909,"(0,5]","(1e+06,1e+07]",0.688134945323488,6.33063021540502
nhdhr_120019864,Weak,forest,25.6629597947,46.9632164242,7.1856287425,8.126603935,"(30,35]","(1e+06,1e+07]",1.4840149626675632,6.500992395816268
nhdhr_120019913,Weak,forest,11.8065433855,47.0839260313,0,30.867709815,"(10,15]","(1e+06,1e+07]",1.0967988193872986,6.382146751844938
nhdhr_120019932,Linear,wetlands,17.9475484606,14.275940707,1.0034207525,52.8848346636,"(30,35]","(1e+07,1e+09]",1.4968521873727354,7.529692147508742
nhdhr_120020090,Constant,cultivated,5.9860325907,7.4825407382,37.5789823745,29.2983039575,"(0,5]","(1e+06,1e+07]",0.5979583149743999,6.900360762050303
nhdhr_120020198,Convex,wetlands,0,8.8200238379000009,26.221692491,37.4255065554,"(0,5]","(1e+06,1e+07]",0.48401496266756316,6.08735523240705
nhdhr_120020199,Weak,forest,32.8257191201,35.0253807107,1.0152284264,22.5042301185,"(10,15]","(1e+05,1e+06]",1.1274676391537506,5.854363737243144
nhdhr_120020200,Weak,developed,82.057416268,6.3397129186,0.3588516746,5.8612440191,"(5,10]","(1e+05,1e+06]",0.9311729940097824,5.996697591472167
nhdhr_120020204,Convex,forest,5.329153605,75.2351097179,3.4482758621,8.4639498433,"(10,15]","(1e+05,1e+06]",1.0967988193872986,5.6647432285854595
nhdhr_120020206,Convex,developed,49.2811960897,12.5934445084,24.9568717654,5.8654399079,"(10,15]","(1e+07,1e+09]",1.0403174634348504,7.094999070921728
nhdhr_120020207,Linear,water,23.9819004525,14.0271493213,0,21.9457013575,"(0,5]","(1e+05,1e+06]",0.4358314150522012,5.857533174149711
nhdhr_120020208,Linear,developed,49.4296577946,29.0874524715,6.6539923954,1.3307984791,"(5,10]","(1e+05,1e+06]",0.714463884045837,5.6637383628072175
nhdhr_120020210,Linear,developed,69.3931398417,5.8047493404,1.055408971,5.2770448549,"(0,5]","(1e+05,1e+06]",0.6601062217232444,5.593502895978417
nhdhr_120020211,Linear,wetlands,24.7588424437,14.4694533762,9.3247588425,39.22829582,"(5,10]","(1e+05,1e+06]",0.845742798685156,5.592549256400898
nhdhr_120020212,Weak,developed,52.312599681,23.7639553429,4.7846889952,4.4657097288,"(5,10]","(1e+05,1e+06]",0.9153787268265504,5.866386328720274
nhdhr_120020213,Constant,wetlands,24.6073298429,24.8691099476,0,39.0052356021,"(0,5]","(1e+05,1e+06]",0.688134945323488,5.822891771772725
nhdhr_120020218,Weak,developed,87.9245283018,7.9245283019,0,0,"(10,15]","(1e+05,1e+06]",1.0025289025454507,5.092149783638783
nhdhr_120020220,Constant,forest,15.206185567,51.5463917526,2.3195876289,2.8350515464,"(0,5]","(1e+05,1e+06]",0.5254076478257882,5.5309554317239495
nhdhr_120020225,Weak,cultivated,10.9207708779,20.1284796573,55.6745182013,5.1391862955,"(5,10]","(1e+05,1e+06]",0.714463884045837,5.955219390152256
nhdhr_120020226,Convex,developed,66.9291338582,16.0104986877,8.1364829396,0,"(0,5]","(1e+05,1e+06]",0.29692831931041874,5.225446888774728
nhdhr_120020235,Linear,forest,20.4502814259,39.4934333959,28.330206379,3.095684803,"(5,10]","(1e+06,1e+07]",0.8062342574014825,6.081251887488538
nhdhr_120020236,Constant,cultivated,16.826923077,27.7243589744,29.807692307699998,8.1730769231,"(0,5]","(1e+05,1e+06]",0.5254076478257882,5.680917403206726
nhdhr_120020240,Weak,developed,87.2480075012,5.5789967182,2.0159399907,0,"(15,20]","(1e+06,1e+07]",1.2164087224905316,6.587238069480378
nhdhr_120020242,Weak,developed,85.8536585367,4.8780487805,0.5853658536,0.487804878,"(10,15]","(1e+06,1e+07]",1.0860749539955254,6.176968011238895
nhdhr_120020245,Weak,developed,63.2612966601,13.7524557957,1.9646365422,11.3948919449,"(5,10]","(1e+05,1e+06]",0.9891649409874691,5.9722948066772314
nhdhr_120020246,Constant,forest,4.2748091603,47.786259542,20,11.2977099236,"(0,5]","(1e+05,1e+06]",0.38710494965950676,5.767725084604408
nhdhr_120020250,Constant,water,10.3351955307,14.5251396648,24.8603351956,8.1005586592,"(0,5]","(1e+05,1e+06]",0.5979583149743999,5.817334397734753
nhdhr_120020307,Weak,developed,37.4041900869,25.907000511,14.9718957588,8.6867654573,"(30,35]","(1e+06,1e+07]",1.5052042617375012,6.526765550924067
nhdhr_120020334,Weak,forest,26.7015706806,33.3333333334,21.1169284468,9.7731239092,"(5,10]","(1e+05,1e+06]",0.9464129605665192,5.946052583484751
nhdhr_120020342,Convex,forest,3.3039647577,50.6607929515,35.2422907489,6.8281938326,"(5,10]","(1e+05,1e+06]",0.8819549713396008,5.4752625862015885
nhdhr_120020343,Convex,developed,53.6262203625,24.8256624826,2.8940027894,9.0655509066,"(10,15]","(1e+06,1e+07]",1.0403174634348504,6.963322506699953
nhdhr_120020347,Convex,forest,25.6944444445,49.7685185185,9.4907407407,7.4074074074,"(10,15]","(1e+05,1e+06]",1.0025289025454507,5.549456234908082
nhdhr_120020348,Convex,forest,0,61.5960099751,32.4189526184,3.2418952618,"(0,5]","(1e+05,1e+06]",0.3979400086720376,5.385204965872562
nhdhr_120020350,Weak,forest,22.7118644068,43.7288135593,29.4915254237,0,"(5,10]","(1e+05,1e+06]",0.7392874677708692,5.278245897641578
nhdhr_120020352,Convex,NA,NA,NA,NA,NA,"(0,5]","(1e+05,1e+06]",0.3010299956639812,5.11877871654309
nhdhr_120020354,Weak,forest,11.5335868188,51.4575411914,7.6045627377,12.0828052387,"(15,20]","(1e+06,1e+07]",1.182984967003582,6.8346270118496495
nhdhr_120020357,Linear,forest,11.3636363636,69.3181818181,9.0909090909,7.9545454546,"(0,5]","(1e+04,1e+05]",0.6020599913279624,4.779470385422374
nhdhr_120020359,Weak,cultivated,0,45.1790633609,49.8622589532,3.305785124,"(5,10]","(1e+05,1e+06]",0.7781512503836436,5.250387769100263
nhdhr_120020360,Weak,NA,NA,NA,NA,NA,"(0,5]","(1e+05,1e+06]",0.3010299956639812,5.347401028257091
nhdhr_120020364,Weak,forest,8.7786259542,76.7175572519,0,1.5267175572,"(5,10]","(1e+05,1e+06]",0.8989883106383811,5.244721970293183
nhdhr_120020366,Linear,forest,7.5418994413,45.530726257,8.1005586592,27.094972067,"(0,5]","(1e+05,1e+06]",0.6020599913279624,5.278619573390319
nhdhr_120020367,Convex,forest,0,46.5277777778,27.0833333333,13.1944444444,"(0,5]","(1e+05,1e+06]",0.6989700043360189,5.1170398109896
nhdhr_120020370,Weak,forest,26.9461077844,56.8862275449,1.6766467066,2.0359281437,"(15,20]","(1e+06,1e+07]",1.2969283193104186,6.2670685026460715
nhdhr_120020373,Linear,water,0,27.0422535211,0.2816901408,0.8450704225,"(5,10]","(1e+05,1e+06]",0.9311729940097824,5.742643536443247
nhdhr_120020376,Convex,NA,NA,NA,NA,NA,"(0,5]","(1e+05,1e+06]",0.3010299956639812,5.473035858437615
nhdhr_120020379,Weak,developed,65.5589123867,8.1570996979,3.3232628399,16.918429003,"(0,5]","(1e+05,1e+06]",0.6020599913279624,5.2572617966902735
nhdhr_120020387,Constant,developed,74,16.5714285714,0.5714285714,0.8571428571,"(5,10]","(1e+05,1e+06]",0.714463884045837,5.471597038670364
nhdhr_120020388,Constant,forest,29.648241206,56.4489112227,2.8475711893,1.3400335008,"(5,10]","(1e+05,1e+06]",0.845742798685156,5.803183233628957
nhdhr_120020392,Constant,forest,22.8882833787,62.9427792915,0,0.8174386921,"(0,5]","(1e+05,1e+06]",0.6301429983458011,5.548559874588536
nhdhr_120020398,Convex,cultivated,0.1490312966,44.7093889717,45.4545454545,6.5573770491,"(0,5]","(1e+05,1e+06]",0.3010299956639812,5.72813374755429
nhdhr_120020567,Linear,forest,1.9434628975,78.9399293286,0,10.812720848,"(30,35]","(1e+06,1e+07]",1.4840149626675632,6.917314905747111
nhdhr_120020636,Constant,forest,5.2141527001,67.7839851024,0,16.3873370577,"(0,5]","(1e+06,1e+07]",0.6601062217232444,6.157461649937712
nhdhr_120020759,Constant,forest,8.2578046325,78.8519637463,0,8.0563947633,"(0,5]","(1e+06,1e+07]",0.6301429983458011,6.238186020876406
nhdhr_120020798,Constant,forest,13.4636264929,48.8599348534,1.1943539631,26.7100977199,"(5,10]","(1e+06,1e+07]",0.8450980400142568,6.274024730627255
nhdhr_120020800,Constant,wetlands,7.4918566775,31.8132464712,4.1259500543,53.6373507057,"(0,5]","(1e+06,1e+07]",0.6601062217232444,6.333472575086431
nhdhr_120020805,Weak,developed,42.1965317919,23.6994219654,13.5838150289,11.8497109827,"(10,15]","(1e+05,1e+06]",1.1561128206032807,5.663627985325783
nhdhr_120020844,Constant,wetlands,9.2592592592,34.0740740741,1.7283950617,49.7530864198,"(0,5]","(1e+06,1e+07]",0.6601062217232444,6.325256914278214
nhdhr_121622394,Convex,developed,56.2313908975,20.5019140791,3.7856231391,12.2926414292,"(10,15]","(1e+06,1e+07]",1.137227476442907,6.9941551178064145
nhdhr_121622699,Convex,developed,73.9673390971,7.3006724304,2.0172910662,8.6455331412,"(15,20]","(1e+06,1e+07]",1.2969283193104186,6.28051855517662
nhdhr_121623004,Weak,wetlands,23.3887733889,29.9376299376,0.9355509356,40.7484407484,"(0,5]","(1e+06,1e+07]",0.38710494965950676,6.053374858438674
nhdhr_121623043,Weak,developed,75.9670781892,0.8230452675,0.1646090534,20.4938271604,"(15,20]","(1e+06,1e+07]",1.182984967003582,6.570667320556035
nhdhr_121623126,Convex,developed,37.5296912113,27.3159144893,1.6627078384,27.3159144893,"(5,10]","(1e+05,1e+06]",0.8989883106383811,5.7965860520682755
nhdhr_121623268,Weak,forest,10.4212860311,56.5410199556,1.5521064301,20.8425720621,"(5,10]","(1e+05,1e+06]",0.9464129605665192,5.769235503271845
nhdhr_121623301,Convex,forest,26.7772511849,36.7693522906,2.7251184834,14.5734597156,"(15,20]","(1e+06,1e+07]",1.224377652161807,6.470551053418011
nhdhr_121623808,Weak,developed,50.5454545454,12.3636363636,1.8181818182,19.2727272727,"(5,10]","(1e+05,1e+06]",0.8264376434897693,5.537980912496398
nhdhr_121623866,Convex,developed,68.0974477959,14.7331786543,1.5081206497,10.3248259861,"(10,15]","(1e+06,1e+07]",1.0025289025454507,6.261797217175888
nhdhr_121623871,Weak,developed,48.1442484865,36.0884443275,6.159515662,0.7896814952,"(40,50]","(1e+07,1e+09]",1.6143487311625693,7.340905990731592
nhdhr_121839184,Constant,forest,12.6984126984,51.6402116403,2.328042328,17.8835978836,"(5,10]","(1e+06,1e+07]",0.9153787268265504,6.659632060955197
nhdhr_121857622,Weak,NA,NA,NA,NA,NA,"(40,50]","(1e+07,1e+09]",1.6143487311625693,7.615594937630764
nhdhr_121859009,Convex,developed,58.5616438356,9.2465753424,0,16.4383561644,"(10,15]","(1e+05,1e+06]",1.0280830070178388,5.084711686586342
nhdhr_121860894,Linear,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_122551004,Linear,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_122851099,Linear,developed,42.6277372263,1.7518248175,4.2335766423,5.6934306569,"(10,15]","(1e+06,1e+07]",1.00556074977314,6.16698051430454
nhdhr_123148239,Weak,forest,11.1777944487,45.6864216053,0.4126031508,28.3945986497,"(30,35]","(1e+06,1e+07]",1.4968521873727354,6.772881937006046
nhdhr_126212479,Convex,NA,NA,NA,NA,NA,"(0,5]","(1e+07,1e+09]",0.48401496266756316,7.642489091274621
nhdhr_129223861,Convex,developed,31.4217443249,16.4277180406,0,30.7048984468,"(25,30]","(1e+07,1e+09]",1.438257472106888,7.010818126079553
nhdhr_129225129,Linear,NA,NA,NA,NA,NA,NA,NA,NA,NA
